Day,IL6(pg/mL)
0, 0
0, 0
0, 0
0, 0
0, 0
1,0
2,0
3,0
4.15957446808511,5.64179104477611
5,0
6,0
7.13829787234042,6.83582089552239
8,0
9,0
10.1170212765957,6.71641791044776
11,0
12,0
13.0957446808511,6.11940298507463
14,0
15,0
16.1276595744681,6.35820895522388
17,0
18,0
19.1063829787234,6.95522388059702
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
