Day,IgG,IgM
1,0,0
2,0,0
3,0,0
4,0,0
5,9.16822222222222,3.21933333333333
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,22.8921307692308,10.2355307692308
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,31.49,12.3391267605634
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,21.9178571428571,9.54328571428571
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
