Day,Survivor,NonSurvivor,MinSurvivor,MaxSurvivor,MinNonSurvivor,MaxNonSurvivor
9,5.641791045,9.5,3.682633147,9.057172575,5.046277524,13.30835816
12,6.835820896,12,5.192073762,8.240396312,8.561077517,16.18144315
15,6.71641791,10.7,5.338046295,9.027907551,7.824515629,16.88874002
18,6.119402985,11.7,4.922165612,7.729668741,6.606843785,24.89554502
21,6.358208955,17.7,5.2283906,7.875464979,12.84875624,29.77398939
24,6.955223881,26.4,6.016078134,7.379722511,8.502723763,29.75953317
