day,Virus
6,5931.928068
7,164624.6426
8,320003.4341
9,102402.1979
10,827038.5873
11,622034.4431
12,3051.659556
13,240681.8267
14,88808.31049
15,13942.15469
16,16857.92526
17,20383.48091
18,181022.2502
19,39622.15969
20,19438.36774
21,32769.05505
22,2188.800534
23,41548.62931
24,8270.385873
25,25844.6785
26,12679.2272
27,258.446785
28,435.6876584
29,126.792272
30,86.72500429
31,0
32,0
33,0
34,0
35,0
